ID,nextID,talkTxtCn,talkTxtEn,contentCn,contentEn
1,-1,谎称无法怀孕的问题也是凶手干的,沈碧自述1,关于皇帝无子的问题，我也深受其害，我曾经喝的补身体的汤药里也被动过手脚，太医发现毒性避孕药，因长期吃烈性避孕药产生毒素，使我已无法怀孕，所以凶手可能很长时间都未被发现,aaa
2,-1,虽没有孩子，但关于自已家境完全可以认养,沈碧自述2,臣妾的父亲是朝中重臣，母亲是先太后的亲侄女，哥哥也曾是骁勇大将军，臣妾虽没有皇子，但作为皇后，可以认领其它低位份的妃子的皇子为义子，皇上没有皇子，对臣妾没有好处,aaa
3,-1,琉璃自述1,琉璃自述1,奴婢是皇后身边的丫鬟，皇后还是太子妃时就跟在她身边，伺候衣食起居等，不少事情都是奴婢亲力亲为,aaa
4,-1,琉璃自述2,琉璃自述2,作为皇后身边的丫鬟，希望主子能兴旺发达。皇后被发现不能生育时，皇上还召奴婢过去问话，可宫中人员众多，食物采买，煎煮，端茶倒水等等，奴婢也不知道是哪个环节被人动了手脚,aaa
5,-1,琉璃自述3,琉璃自述3,皇后一直忙着调养自己的身体，想给皇帝生皇子,aaa
6,-1,苏衍自述1,苏衍自述1,臣弟并不热忠于传宗接代，自己府中也没有正式的妻妾，只有一些美人，像街边偶遇，灯会偶遇等，都是结识美人的机会，子女有时是个麻烦，皇兄不必过于执着,aaa
7,-1,苏衍自述2,苏衍自述2,臣弟七岁时，母妃寝宫走水去世，就跟着舅舅去了少林寺，一走就是十年，回来时皇上早已立后娶妃，皇上未有皇子，看来谋害皇子的凶手早已存在,aaa
8,-1,董菀歌自述1,董菀歌自述1,臣妾是董丞相之女，对皇上早有爱慕之心，当初虽然董相百般反对，但臣妾最终还是进宫当了妃子。,aaa
9,-1,董菀歌自述2,董菀歌自述2,臣妾一进宫就成为皇上最宠爱的妃子，可惜这么久肚子都没动静，看来臣妾也需要去查查有没有人在臣妾的饮食中动了手脚,aaa
10,-1,傅瑜自述1,傅瑜自述1,臣妾是家中庶女，进宫后，受到的恩宠也不多，但与世无争，与人和善，向往平静的生活,aaa
11,-1,傅瑜自述2,傅瑜自述2,臣妾一向不爱与人争宠，对待下人也很好，比如和身边的太监小衡子下棋等等，谋害皇子这阴毒的事，臣妾想都不敢想,aaa
12,-1,杜衡自述1,杜衡自述1,奴才是傅妃边上的太监，入宫也有些年份，奴才手脚麻利能干，这些年什么岗都轮过，调查皇上无子，奴才愿尽一份绵薄之力,aaa
13,-1,杜衡自述2,杜衡自述2,奴才曾给五位嫔妃当过差，都是不怎么受宠的妃子，奴才未发现什么可疑之人,aaa
14,-1,沈碧质疑杜衡,沈碧质疑杜衡,太监杜衡，在很多岗位干过，熟悉宫中做事流程，有动手的机会,aaa
15,-1,沈碧质疑苏衍,沈碧质疑苏衍,苏衍作为皇弟，皇上无子，他是最大受益人,aaa
16,-1,琉璃质疑A,琉璃质疑A,太监杜衡给五位嫔妃当过差，接触的嫔妃多，或许知道什么,aaa
17,-1,琉璃质疑B,琉璃质疑B,董妃为了争宠，有可能害其它嫔妃的皇子,aaa
18,-1,苏衍质疑A,苏衍质疑A,有可能是多员凶手做的，凶手不只一人，当皇后发现自己无子后，就成为了凶手之一,aaa
19,-1,苏衍质疑B,苏衍质疑B,傅妃不受宠，和下人关系好，有可能那让下人去动手害皇子，这样不容易被发现,aaa
20,-1,董菀歌A,董菀歌A,后宫不存在与世无争，傅妃向往平静的生活有可能只是表面现象，暗地里有什么阴谋,aaa
21,-1,董菀歌B,董菀歌B,帮苏衍打圆场,aaa
22,-1,傅瑜A,傅瑜A,若其它妃嫔生子，有可能影响皇后地位，皇后有可能动手害皇子,aaa
23,-1,傅瑜B,傅瑜B,皇后是最先进宫的，自己无子，为避免其它妃嫔先生子夺宠，有可能动手害其它妃嫔皇子,aaa
24,-1,杜衡A,杜衡A,如果皇后要让人对其它皇子动手，就有可能让琉璃去做,aaa
25,-1,杜衡B,杜衡B,皇后无子，琉璃有动手的可能，皇后被下带有毒性避孕药，作为皇后身边的人，没发现其它可疑之人，那可疑之人可能就是她自己,aaa
